id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
13076,12,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13077,12,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13199,12,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13200,12,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13234,12,,,,,,,,,,475,Cambridge Dr.,-119.8229486,4.446746361
13073,63,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13074,63,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13075,63,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13196,63,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13197,63,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13198,63,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13386,63,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
13387,63,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
13388,63,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
10309,75,,,22-Mar-02,,,,,,8,7400,Evergreen Dr.,-119.8881114,4.440959713
10310,75,,,22-Mar-02,,,,,,8,7400,Evergreen Dr.,-119.8880911,4.440903356
10311,75,,,22-Mar-02,,,,,,8,7400,Evergreen Dr.,-119.8880809,4.440855275
10327,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10328,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10329,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10330,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10331,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10332,75,,,29-Nov-02,,,,,,6,304,Los Carneros Rd.,,
10333,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10334,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10335,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10336,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10337,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10338,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10339,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10340,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10341,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10342,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10343,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10344,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10345,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10346,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10347,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10348,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10349,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10350,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10351,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10352,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10353,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10354,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10355,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10356,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10357,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10358,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10359,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10360,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10361,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10362,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10363,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10364,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10365,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10366,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
